video_id,channel_id,channel_title,niche,title,view_count,like_count,comment_count,duration_seconds,engagement_rate,day_of_week,hour_of_day,age_days,view_velocity,duration_category,channel_median_views,performance_ratio,performance_label,title_length,word_count,has_number,has_dollar,has_rupee,has_question,has_exclamation,has_vs,has_challenge,has_hours,has_last,has_win,has_free,has_extreme,has_best,has_worst,has_every,has_first,has_only,has_never,has_days,has_review,has_how,has_why,has_what,duration_encoded
1rPIQJ8NF3E,5,Dude Perfect,entertainment,"$1 vs $100,000,000 Rocket 🚀",2624069,49685,350,42,1.906771506389504,5,16,110,23855.172727272726,short,9020976.0,0.2908852656297944,Medium,27,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E0etwXYllfs,5,Dude Perfect,entertainment,CRAZIEST DUNK CONTEST 😱,3220651,66071,222,64,2.0583726706184557,3,2,148,21761.155405405407,short,9020976.0,0.35701802110991093,Medium,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j7wikZktz8E,5,Dude Perfect,entertainment,"Kick Through The Arches, You Win!",1407326,40853,545,47,2.9416069908464704,5,16,33,42646.242424242424,short,9020976.0,0.1560059576702122,High,33,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SfHZkY1peiQ,5,Dude Perfect,entertainment,Average Dudes vs Pro Footballers,2339574,50682,1622,1283,2.235620672823343,5,14,33,70896.18181818182,long,9020976.0,0.25934821243288975,High,32,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
uO8dnTeg3uw,5,Dude Perfect,entertainment,Real Life Lightsaber 🤯,1605063,31942,249,11,2.0055910577964853,3,22,35,45858.94285714286,short,9020976.0,0.17792564795649607,High,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
troD7Ti_oao,5,Dude Perfect,entertainment,4 IN A ROW 🤯👀,5374874,127466,352,33,2.3780650485946278,2,22,36,149302.05555555556,short,9020976.0,0.595819565421746,Viral,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XX4hQc0wKyg,5,Dude Perfect,entertainment,What Are The Odds?!,2786870,75001,518,13,2.7098142360425856,1,17,37,75320.81081081081,short,9020976.0,0.30893220423155987,High,19,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
09KzpbRhRPY,5,Dude Perfect,entertainment,This Is Harder Than It Looks 💀,13728393,188391,345,31,1.3747858179759276,3,21,42,326866.5,short,9020976.0,1.5218301212640406,Viral,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tJNjuyeRPGg,5,Dude Perfect,entertainment,This Trick Shot Almost Made Him QUIT,65761765,1048010,1507,66,1.5959380044011897,0,18,45,1461372.5555555555,short,9020976.0,7.289872514903044,Viral,36,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BKzGq4pRrEQ,5,Dude Perfect,entertainment,Dude Perfect vs. AI,2267676,51312,438,18,2.2820720420377514,0,0,46,49297.30434782609,short,9020976.0,0.251378121391743,High,19,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kmlzZ0FxR1Q,5,Dude Perfect,entertainment,OVERTIME 50 IS FINALLY HERE!!,5076898,140553,5385,1990,2.874550562173989,5,14,47,108019.10638297872,very_long,9020976.0,0.5627881062980324,Viral,29,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
wA0bqop6ueA,5,Dude Perfect,entertainment,Which Shot Went In?,2080685,22227,968,10,1.114777104655438,4,1,56,37155.08928571428,short,9020976.0,0.23064965476019447,High,19,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fp77qbUJJbQ,5,Dude Perfect,entertainment,"Break The Glass, YOU LOSE",39403281,632042,964,53,1.606480434966824,2,21,57,691285.6315789474,short,9020976.0,4.3679620697361345,Viral,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sv37nVemnsQ,5,Dude Perfect,entertainment,Hardest Hockey Trick Shot EVER!,3784107,83962,311,42,2.227024764363164,5,16,61,62034.54098360656,short,9020976.0,0.4194786683835541,High,31,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d9_uWbK8-d0,5,Dude Perfect,entertainment,This Golf Shot Shouldn’t Be Possible,4505013,85179,209,21,1.8953996359166998,5,20,68,66250.19117647059,short,9020976.0,0.49939308119210163,High,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q_xwiljjLiE,5,Dude Perfect,entertainment,Ultimate Fort Battle,4426674,92698,3316,1441,2.1689873706534524,5,14,68,65098.14705882353,long,9020976.0,0.49070898758626563,High,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
xcqrpFVSZ6I,5,Dude Perfect,entertainment,The LAST Shot Was Insane!,7869870,243475,583,37,3.101169396699056,3,23,70,112426.71428571429,short,9020976.0,0.8723967340119295,Viral,25,5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g1dyjw6kseM,5,Dude Perfect,entertainment,How Many Hangers Can Hold Me?,7940976,139392,537,43,1.762113372462025,5,16,75,105879.68,short,9020976.0,0.8802790296748378,Viral,29,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
N04l44go2sg,5,Dude Perfect,entertainment,Cooper Flagg vs. Normal Dude,3392156,67381,306,31,1.9953976173265615,6,21,81,41878.46913580247,short,9020976.0,0.376029822050297,High,28,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5H1HWJB1Uww,5,Dude Perfect,entertainment,Steph Curry Can Make ANYTHING,8120218,169892,793,52,2.1019755873549206,3,19,84,96669.26190476191,short,9020976.0,0.9001484983443033,High,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ay2XxSL0790,5,Dude Perfect,entertainment,you BETTER NOT miss 😭,1768089,43163,207,37,2.452930819658965,5,22,89,19866.16853932584,short,9020976.0,0.1959975284270793,Medium,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_grvTrxgb4,5,Dude Perfect,entertainment,First to Make the Plane Shot Wins!,5161246,65516,3597,2518,1.3390758743140707,5,14,89,57991.52808988764,very_long,9020976.0,0.5721383140804277,High,34,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
ONQbLl9a11Q,5,Dude Perfect,entertainment,Every Athlete Knows This Pain 😭,13084429,199455,798,24,1.5304680089593516,2,20,92,142222.05434782608,short,9020976.0,1.4504449407691584,Viral,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MMmyCIWA-F4,5,Dude Perfect,entertainment,UNEXPECTED GOLF TRICK SHOTS ⛳️,655238,17913,178,64,2.7609815059566145,0,21,94,6970.617021276596,short,9020976.0,0.07263493440177649,Low,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPkH-9D0vJY,5,Dude Perfect,entertainment,Smallest Bat vs Biggest Bat 🏏,23582574,147897,386,16,0.6287820829057931,2,22,99,238207.81818181818,short,9020976.0,2.614193187078649,Viral,29,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msj1qZmJ4PY,5,Dude Perfect,entertainment,Airsoft Battle Royale (feat. Wives),5000492,92297,2345,1161,1.8926537628697337,5,14,110,45459.01818181818,long,9020976.0,0.5543182910585285,High,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BBZ9WkEVP6E,5,Dude Perfect,entertainment,BIGGEST TIC TAC TOE EVER 😱🏌️‍♂️,1085336,21899,114,56,2.028219832383704,4,1,112,9690.5,short,9020976.0,0.1203124806007687,Low,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TSZ4L_A1Y7s,5,Dude Perfect,entertainment,PERFECT BASKETBALL SHOT 😱,1438100,26027,165,28,1.8212919824768792,4,0,119,12084.873949579833,short,9020976.0,0.1594173402079775,Medium,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GFh997S_mS8,5,Dude Perfect,entertainment,DON’T EAT THE SPICY CHIP 🥵,2312356,36693,232,30,1.596856193423504,5,19,124,18648.032258064515,short,9020976.0,0.25633102227519505,Medium,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LdHDiXUI4Oc,5,Dude Perfect,entertainment,IMPOSSIBLE BASEBALL PITCH,2233117,49303,205,50,2.2169908697126037,5,17,131,17046.69465648855,short,9020976.0,0.2475471611940881,Medium,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UjsrLMY13Bo,5,Dude Perfect,entertainment,Side Quest: NBA All-Star Game,2907345,53757,1336,1291,1.894959146575312,5,15,131,22193.47328244275,long,9020976.0,0.322287189324082,Medium,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
jb_kemuM0iM,5,Dude Perfect,entertainment,bro did it AGAIN 😂,79737786,547199,1780,9,0.6884803648799579,2,0,135,590650.2666666667,short,9020976.0,8.83915288101864,Viral,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ueK0m5i8SEI,5,Dude Perfect,entertainment,WILL IT 3 POINT?! 😱,3680309,56450,437,32,1.5457126018494642,6,2,145,25381.441379310345,short,9020976.0,0.40797237460780295,High,19,5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RgPqGMkmHp0,5,Dude Perfect,entertainment,Which is the BEST DRIVER? 👀,1429842,18333,151,25,1.292730245719457,4,2,147,9726.816326530612,short,9020976.0,0.15850191819599121,Low,27,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
LA7YXWV0RXk,5,Dude Perfect,entertainment,wait... WHAT?! 😱,5070399,61523,1258,12,1.2381865805827115,5,23,152,33357.88815789474,short,9020976.0,0.5620676742738258,High,16,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A10M15TdZpI,5,Dude Perfect,entertainment,HOW MANY BALLOONS TO FLY? (Mini Games Battle),29608264,80224,1961,1114,0.2775745312187165,5,15,152,194791.2105263158,long,9020976.0,3.2821574960403397,Viral,45,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
M8TweRFGmfE,5,Dude Perfect,entertainment,WORLD'S HIGHEST FREE THROW 🏀☁️,784827,13405,123,21,1.7236919728806477,5,19,159,4936.018867924528,short,9020976.0,0.08700023146054263,Low,30,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KhGtQxQ6CM8,5,Dude Perfect,entertainment,FIRE & ICE BATTLE 🔥🥶,948915,21920,253,93,2.3366687216452475,2,21,162,5857.5,short,9020976.0,0.1051898375519456,Low,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gzuect1m4MI,5,Dude Perfect,entertainment,SWIPE TO THE BEAT 👆,3561356,43165,428,15,1.2240562302673477,5,22,166,21453.951807228917,short,9020976.0,0.3947861074012391,Medium,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0WF4xMc5-FA,5,Dude Perfect,entertainment,How Did He Make That? 😱,3409175,64858,328,34,1.912075502137614,0,21,171,19936.69590643275,short,9020976.0,0.37791642500767103,Medium,23,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dyXGjEkDrbY,5,Dude Perfect,entertainment,smallest vs. BIGGEST DRIVER,4566241,72068,164,37,1.5818700765027516,5,19,173,26394.456647398845,short,9020976.0,0.5061803733875359,High,27,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dgr4_G8-7F8,5,Dude Perfect,entertainment,Highest Dunk Wins,13049899,76482,2336,864,0.6039740230939719,5,14,173,75432.94219653179,long,9020976.0,1.4466171953012623,High,17,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
YrB1K3xxTxo,5,Dude Perfect,entertainment,Impossible Golf Flop Shot,9503829,186816,464,55,1.9705741759452955,2,19,190,50020.152631578945,short,9020976.0,1.0535255830411254,High,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wzCPU9mELUA,5,Dude Perfect,entertainment,If Every Sport Used LEGO Bricks 😂,15959262,239837,941,46,1.5087038485864823,0,20,192,83121.15625,short,9020976.0,1.7691280854754519,High,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
cPdpCpxRoeA,5,Dude Perfect,entertainment,The Hardest Baseball Trickshot EVER,14132119,260746,710,66,1.8500834871260283,5,18,194,72845.97422680413,short,9020976.0,1.5665842587320928,High,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KuYj339iJfg,5,Dude Perfect,entertainment,Dude Perfect vs Savannah Bananas in Every Sport | Squad Games,6255642,92132,2980,2913,1.5204194869207668,5,14,194,32245.577319587628,very_long,9020976.0,0.6934551205989241,High,61,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
DoCxRi7ZYzQ,5,Dude Perfect,entertainment,ONE OF THE RAREST LEGO BUILDS?!,3439606,53973,549,35,1.585123412390838,1,19,198,17371.747474747473,short,9020976.0,0.38128978505208305,Medium,31,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jlk2iFp-gcE,5,Dude Perfect,entertainment,CRUISE STEREOTYPES 🤣,3650758,93334,849,94,2.5798204098984376,5,18,201,18162.97512437811,short,9020976.0,0.40469656498365586,Medium,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q619sOPhTEg,5,Dude Perfect,entertainment,bottle flip days 🥹✌️,2659222,49304,597,12,1.8765262922764627,5,19,208,12784.721153846154,short,9020976.0,0.29478207236112813,Medium,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
aVKO486KiwA,5,Dude Perfect,entertainment,WORLD’S HIGHEST DUNK 😱🏀,5699008,109532,450,40,1.9298446326097456,5,18,215,26507.01395348837,short,9020976.0,0.631750710787835,High,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wlLRxo9TWv8,5,Dude Perfect,entertainment,Caitlin’s shot at the end 👀💰,20210345,323319,677,23,1.603119590486951,5,7,404,50025.60643564357,short,9020976.0,2.2403723277836014,High,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0o94V7NGcR8,5,Dude Perfect,entertainment,OVERTIME IS BACK! | OT 49.5,5608764,126041,25478,1729,2.7014686301652198,5,14,215,26087.27441860465,long,9020976.0,0.6217469151896646,High,27,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
yTDvvou97G4,5,Dude Perfect,entertainment,Impossible Field Goal Kick,15569309,277359,900,40,1.7872276797897708,5,17,229,67988.24890829694,short,9020976.0,1.7259007229372965,High,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2QZxVQTKe5Q,5,Dude Perfect,entertainment,Level 1 to 1000 Rockets,5453995,70078,378,21,1.2918236998750456,5,15,236,23110.148305084746,short,9020976.0,0.6045903458783174,Medium,23,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uBGUkbeqFs8,5,Dude Perfect,entertainment,100 Person Rocket Battle,4536738,77101,2799,1707,1.7611773040453294,5,15,236,19223.466101694914,long,9020976.0,0.5029098846954032,Medium,24,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BBJPsAf0ckY,5,Dude Perfect,entertainment,INSANE BATTLE WITH 1000lb FISH!,884928,16755,266,55,1.9234333188688797,3,19,238,3718.18487394958,short,9020976.0,0.09809670261843065,Low,31,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n6rqc2hP3HY,5,Dude Perfect,entertainment,TOM BRADY THROWS THE PERFECT PASS 👀,9431168,173086,1589,22,1.8521035782630528,3,22,245,38494.563265306126,short,9020976.0,1.045470911351499,High,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B2qcJ8zSCSk,5,Dude Perfect,entertainment,IMPOSSIBLE FOOTBALL THROW WITH TOM BRADY 🏈,10676928,259962,1016,38,2.444317316741295,3,0,246,43402.14634146341,short,9020976.0,1.1835668335665674,High,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prPW2NKXYy0,5,Dude Perfect,entertainment,GIANT TIC TAC TOE vs. Tom Brady,7433795,199151,553,41,2.6864340488270124,1,20,254,29266.909448818897,short,9020976.0,0.8240566209243878,High,31,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JfDgvERBi-M,5,Dude Perfect,entertainment,All Sports Golf Battle 6 (feat. Wives),12005603,174454,4243,1706,1.4884466861014811,5,14,257,46714.40856031128,long,9020976.0,1.3308541115728498,High,38,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
ua9KqYNRXNU,5,Dude Perfect,entertainment,Mystery Box Dunk Contest!,12859071,205400,691,58,1.6026896499754921,5,20,264,48708.60227272727,short,9020976.0,1.4254633866668085,High,25,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j9u9q8m8pz0,5,Dude Perfect,entertainment,iShowSpeed Challenged Ty 💀,4393904,104035,712,30,2.383916444237289,3,18,273,16094.886446886447,short,9020976.0,0.48707634295889934,Medium,26,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l9nTejkslMY,5,Dude Perfect,entertainment,We Made the World’s Biggest Blaster!,30170814,478979,891,53,1.5905106173138055,5,15,278,108528.10791366907,short,9020976.0,3.34451771072221,Viral,36,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TIPBeJq2CA8,5,Dude Perfect,entertainment,Going to Every Disney Park in 75 Hours,9489563,67105,2077,1661,0.729032517092726,5,14,278,34135.11870503597,long,9020976.0,1.0519441577053303,High,38,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
zYjESyCCiVQ,5,Dude Perfect,entertainment,Is Dude Perfect chopped? 😭,1458301,41500,576,102,2.8852753992488522,5,0,286,5098.954545454545,short,9020976.0,0.16165667661680955,Low,26,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Lorw4qL46E,5,Dude Perfect,entertainment,Movie Stereotypes 😂,4851662,106301,823,91,2.207985634613458,2,21,288,16846.04861111111,short,9020976.0,0.5378200762312193,Medium,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kljxVDeApFQ,5,Dude Perfect,entertainment,Dude Perfect vs. Good Good in Every Sport | Squad Games,8115827,159032,7378,2139,2.050437989868439,5,14,299,27143.234113712373,very_long,9020976.0,0.8996617439177313,High,55,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
9OADNOhW-Wg,5,Dude Perfect,entertainment,Now ya know 😂🤷‍♂️,65165299,946888,3001,33,1.4576607712641663,3,21,406,160505.66256157635,short,9020976.0,7.223752618341962,Viral,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83u2oqo5L9E,5,Dude Perfect,entertainment,Thoughts on Ty’s B-Bite pick? 😆 First ep of our new podcast @almostathletes was electric,1851321,42687,503,64,2.332928757357584,3,23,301,6150.568106312292,short,9020976.0,0.20522402454013844,Low,88,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DxTVbRg8GIg,5,Dude Perfect,entertainment,Better not miss the last one!,13698435,243125,596,20,1.7791886445422413,4,21,307,44620.30944625407,short,9020976.0,1.518509194570521,High,29,6,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HvSp6Ta_5o8,5,Dude Perfect,entertainment,We Started A PODCAST,1592400,38495,456,44,2.4460562672695305,2,14,309,5153.398058252427,short,9020976.0,0.17652191957943353,Low,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jdQFaC4id-8,5,Dude Perfect,entertainment,No WAY he actually did that! ✈️😱,23915142,678759,1333,87,2.843771531860442,1,18,310,77145.61935483871,short,9020976.0,2.651059264540777,High,32,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3hcRWzyKukA,5,Dude Perfect,entertainment,Can a Robot Beat a Human in Basketball?,1705800,29929,200,23,1.766268026732325,5,14,320,5330.625,short,9020976.0,0.18909262146357556,Low,39,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rWt4ME_xyfM,5,Dude Perfect,entertainment,Dude Perfect vs Robots,24301721,102630,2253,807,0.43158671766497525,5,13,320,75942.878125,long,9020976.0,2.693912609899417,High,22,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
KnZEH3-9pnM,5,Dude Perfect,entertainment,Who is the Strongest Dude?,11288478,105632,2014,1013,0.9535917951029359,5,14,341,33104.04105571847,long,9020976.0,1.2513588330131906,High,26,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
sABCiSt_Tto,5,Dude Perfect,entertainment,I can’t look away 😂,6016448,181117,957,51,3.0262706500579744,5,1,349,17239.106017191978,short,9020976.0,0.6669398078434086,Medium,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LnuPCavhlUU,5,Dude Perfect,entertainment,Who was the Most Accurate 😂 #GalaxyZFold7 #SamsungPartner #GoogleGemini,8541784,169757,588,43,1.9942555325679039,4,16,349,24475.025787965616,short,9020976.0,0.9468802488777267,High,71,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0iZ70zLPfLc,5,Dude Perfect,entertainment,15 Years of Trickshots…,2144997,56368,700,61,2.6605165415149767,2,21,351,6111.102564102564,short,9020976.0,0.23777881683755728,Low,23,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W1FzfKrT5LM,5,Dude Perfect,entertainment,Side Quest: Ride a Bull,8362508,150782,6285,1713,1.8782283975094554,5,13,362,23100.850828729283,long,9020976.0,0.927007011214751,Medium,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
fP-_vyVyAzU,5,Dude Perfect,entertainment,We ACTUALLY thought this was Impossible…,76209238,1850258,5454,69,2.4350223787830028,4,21,363,209942.8044077135,short,9020976.0,8.448003630649279,Viral,40,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EB26yMwuois,5,Dude Perfect,entertainment,THIS HAD A 0.001% CHANCE of going in 🤯 #ChatwithGemini,7105095,193975,765,61,2.7408500519697485,1,20,373,19048.512064343162,short,9020976.0,0.787619321900424,Medium,54,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XZB9eG2wYow,5,Dude Perfect,entertainment,Airsoft Battle Royale (100 Fans),10281712,153375,2699,1285,1.5179767727397926,5,13,383,26845.201044386424,long,9020976.0,1.1397560530035775,High,32,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
c9tTCrhSMXw,5,Dude Perfect,entertainment,Dude Perfect Exposed 🫣,42399104,886199,2947,21,2.097086768626054,0,21,388,109276.0412371134,short,9020976.0,4.700057288701355,Viral,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v-qMaw--o6Y,5,Dude Perfect,entertainment,Marcelo aura farming at the end 👀,9553223,133199,292,33,1.3973399343865416,3,0,393,24308.455470737914,short,9020976.0,1.0590010437894968,Medium,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HyBIypqwzhs,5,Dude Perfect,entertainment,Who can stack the HIGHEST pile?! 🤯🧳,3125210,65174,3436,42,2.195372470969951,6,20,403,7754.863523573201,short,9020976.0,0.3464381237684259,Low,35,7,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bu7NDeZDTsY,5,Dude Perfect,entertainment,HE DIDN’T EVEN HIT RIM 🤯⚽️,98798662,2051592,2215,51,2.0787801761930744,5,17,404,244551.14356435643,short,9020976.0,10.952103408766412,Viral,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sgCLXGtoqXE,5,Dude Perfect,entertainment,Level 1-50 EXTREME Basketball Shots With Caitlin Clark,5235741,100011,2908,913,1.9657007479934552,5,14,404,12959.75495049505,long,9020976.0,0.5803962897141063,Medium,54,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
VHvRN6E7lZc,5,Dude Perfect,entertainment,Which shot went in? 🧐 Featuring Caitlin Clark!,4840151,56071,1584,11,1.1911818453597833,6,13,410,11805.246341463415,short,9020976.0,0.5365440502225036,Medium,46,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z93_sStwW9o,5,Dude Perfect,entertainment,We Raced The Craziest Soapbox Cars Ever!,12987729,96363,3491,805,0.7688334119075013,5,13,418,31071.12200956938,long,9020976.0,1.4397254798150445,High,40,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
-BJbUpS5AUk,5,Dude Perfect,entertainment,Bull Riding with Emojis 🐂😱,5289202,81135,275,44,1.5391735842193208,4,19,419,12623.393794749403,short,9020976.0,0.5863225885979522,Medium,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
