video_id,channel_id,channel_title,niche,title,view_count,like_count,comment_count,duration_seconds,engagement_rate,day_of_week,hour_of_day,age_days,view_velocity,duration_category,channel_median_views,performance_ratio,performance_label,title_length,word_count,has_number,has_dollar,has_rupee,has_question,has_exclamation,has_vs,has_challenge,has_hours,has_last,has_win,has_free,has_extreme,has_best,has_worst,has_every,has_first,has_only,has_never,has_days,has_review,has_how,has_why,has_what,duration_encoded
FzFDitjyD0U,38,Vsauce,education,Some Words Of Wisdom,42109619,2689353,44246,61,6.49162605816975,0,16,1006,41858.468190854874,short,8725434.5,4.826077028026512,High,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NShBkCEfPeE,38,Vsauce,education,"The Reality You're In, And The Reality In You",31349620,1602400,24995,61,5.191115554191725,3,16,1010,31039.227722772277,short,8725434.5,3.5929007317629855,High,45,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-URHimp1bJc,38,Vsauce,education,A Little Story I Loved As A Kid,10364243,1018041,5899,61,9.879544507013199,0,18,1013,10231.236920039486,short,8725434.5,1.1878197011277776,Medium,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zjIE3S1LeD0,38,Vsauce,education,Who Is The Most Famous Person Ever?,13508119,997659,34210,56,7.638879995060749,3,20,1017,13282.319567354965,short,8725434.5,1.5481313853195506,Medium,35,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4Nv1qRjJMII,38,Vsauce,education,There's Lava Inside You,32706768,2170724,26018,61,6.716475317891392,1,21,1019,32096.926398429834,short,8725434.5,3.748440034705435,High,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jqoAqJG8WwA,38,Vsauce,education,Both Halves Of The Alphabet,6027310,550622,2040,60,9.169297746424194,3,21,1024,5886.044921875,short,8725434.5,0.6907747688668111,Low,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A35B8F5jBp0,38,Vsauce,education,1 Million Dots. 10 Colors.,10829483,791626,6956,61,7.374147039152285,1,20,1026,10555.051656920077,short,8725434.5,1.2411396819264415,Medium,26,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O2hMIsSl93E,38,Vsauce,education,Smoke From Fingertips,30773185,2118778,8447,61,6.912592895405529,5,14,1029,29905.913508260448,short,8725434.5,3.5268369729897118,High,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aHcVmjhTqhc,38,Vsauce,education,An Infinite Dilemma of Bliss and Suffering,9862792,738100,25677,58,7.744024207344127,1,19,1096,8998.897810218978,short,8725434.5,1.1303496691196295,Medium,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VQGHM1gSDe4,38,Vsauce,education,The Book Bush Was Reading on 9/11,5925937,414750,6989,61,7.116832325419592,5,19,1106,5357.990054249548,short,8725434.5,0.6791566654932771,Low,33,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u1WaWTyWXRc,38,Vsauce,education,Exploding Bubbles,5212595,404481,4126,59,7.838840347274247,0,17,1111,4691.804680468047,short,8725434.5,0.5974023413962938,Low,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ljV0Vxu00M,39,TED-Ed,education,How does the space station never run out of oxygen? - Alvaro Romero-Calvo and Theo St Francis,250101,8018,363,371,3.351046177344353,1,15,4,62525.25,medium,393104.0,0.6362209491635801,Viral,93,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
QIqKGMM8ivM,39,TED-Ed,education,"Psychedelics, mind control, radiation-eating: The secret superpowers of fungi - Max G. Levy",293025,8131,328,373,2.886784404061087,1,15,11,26638.636363636364,medium,393104.0,0.7454134274899263,Viral,91,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DbEZmLoGDbk,39,TED-Ed,education,How a broken heart affects your body - Roni Shanoada,264867,9901,394,318,3.8868564222798616,3,15,16,16554.1875,medium,393104.0,0.6737835280231186,Viral,52,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
6hCo4S_1Fhw,39,TED-Ed,education,"What causes avalanches, and can you survive them? - Simon Trautman",95267,3005,95,334,3.2540124072344043,1,15,18,5292.611111111111,medium,393104.0,0.24234553705889536,High,66,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
FBpBUwlDId0,39,TED-Ed,education,Should you rinse your dishes before placing them in the dishwasher? - Rachel Yang,256782,8134,294,305,3.2821615222250777,3,15,23,11164.434782608696,medium,393104.0,0.6532164516260328,Viral,81,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
eR5blcjll8o,39,TED-Ed,education,How to attack (and defend) a medieval castle - Connor C. Wilson,249189,8226,292,334,3.418288929286606,1,15,25,9967.56,medium,393104.0,0.6339009524197159,Viral,63,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
JDqpcHGfJ2I,39,TED-Ed,education,"Meet the slow loris, the only venomous primate in existence - Stephanie A. Poindexter",210505,6189,183,360,3.027006484406546,3,15,30,7016.833333333333,medium,393104.0,0.5354944238674753,Viral,85,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Q9Vt6NGBVBc,39,TED-Ed,education,Just how ancient is sumo? - Lee Thompson,117498,4319,157,338,3.8094265434305266,1,15,32,3671.8125,medium,393104.0,0.2988980015466645,High,40,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
HDt_rTPPh70,39,TED-Ed,education,Why does catnip make cats go crazy? - Jaap de Roode,305909,12348,431,300,4.177386085404483,3,15,37,8267.81081081081,medium,393104.0,0.7781884692091661,Viral,51,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
pyDZpDkU46Y,39,TED-Ed,education,The dark origins of Disney fairy tales - Claudia Schwabe,400169,11535,339,331,2.9672463384220165,1,15,39,10260.74358974359,medium,393104.0,1.0179723431967114,Viral,56,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BlK23YzqXOM,39,TED-Ed,education,Why your best ideas usually start as bad ones | Think Like A Musician,64360,1920,56,293,3.070229956494717,3,15,44,1462.7272727272727,medium,393104.0,0.16372257723147055,Medium,69,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
aob7rM5PV5A,39,TED-Ed,education,What toys have kids played with throughout history?,1067111,11062,288,322,1.0636194360286793,1,15,46,23198.065217391304,medium,393104.0,2.714576804102731,Viral,51,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
uBwkMc1llmM,39,TED-Ed,education,The incredible engineering of Venice - Stephanie H. Smith,159653,5110,125,410,3.278986301541468,3,15,51,3130.450980392157,medium,393104.0,0.4061342545484147,High,57,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
gePOX4nbMU4,39,TED-Ed,education,Why is getting bitten by a rabid animal so dangerous? - Charles Rupprecht,641594,17790,602,364,2.866610348600517,1,15,53,12105.547169811322,medium,393104.0,1.6321227970206358,Viral,73,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
HdieAFhQtPo,39,TED-Ed,education,Edgar Allan Poe's story of the Red Death - Iseult Gillespie,112868,4670,234,426,4.344898465464082,3,15,58,1946.0,medium,393104.0,0.2871199479018275,High,59,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mA1lnxfqHk8,39,TED-Ed,education,The missing ingredient in how we learn,445266,11319,271,350,2.602938468241456,1,15,60,7421.1,medium,393104.0,1.1326926207822867,Viral,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8H--GLt3h8I,39,TED-Ed,education,What to do if you live in the path of a volcano - Arianna Soldati,139594,4305,195,316,3.223634253621216,3,15,65,2147.6,medium,393104.0,0.35510704546379585,High,65,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
P8OEz3PvWZQ,39,TED-Ed,education,How to find hidden clues at crime scenes - Theodore E. Yeshion,182046,6019,140,334,3.3832108368214624,1,15,67,2717.10447761194,medium,393104.0,0.4630988237209492,High,62,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
qKM4JzToM-A,39,TED-Ed,education,The fascinating reason you loved peek-a-boo,502514,12444,411,329,2.5581376837262244,3,15,72,6979.361111111111,medium,393104.0,1.2783232935813424,High,43,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
65I_1sgTMLE,39,TED-Ed,education,"Why do we use ""they"" as a singular pronoun? - Arika Okrent",148654,5603,293,334,3.9662572147402693,1,15,74,2008.837837837838,medium,393104.0,0.37815438153771014,High,58,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
QRA1-6imP3s,39,TED-Ed,education,How can you overcome writer’s block?,31960,415,10,44,1.3297872340425532,3,17,79,404.55696202531647,short,393104.0,0.0813016402783996,Low,36,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2x3rJMBVB28,39,TED-Ed,education,"Write every day, even if it’s terrible | Think Like A Musician",67853,2203,70,361,3.349888730048782,3,15,79,858.8987341772151,medium,393104.0,0.17260826651471367,Medium,62,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
NEFmWclWiOw,39,TED-Ed,education,Why was this kung fu masterpiece banned? - Gladys Mac,144225,5507,254,307,3.9944531114577915,1,15,81,1780.5555555555557,medium,393104.0,0.3668876429647116,High,53,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
kRAl4Xgs_NU,39,TED-Ed,education,Why kids need to take more risks,950834,21565,667,324,2.3381578698279615,3,15,86,11056.209302325582,medium,393104.0,2.4187848508282794,Viral,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
dOqqBQ5Ha6Q,39,TED-Ed,education,"What is ""The Thinker"" actually thinking about? - Noah Charney",177100,6150,170,356,3.568605307735743,1,15,88,2012.5,medium,393104.0,0.45051691155521184,High,61,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
qLrnn24C3zU,39,TED-Ed,education,Do imaginary friends make you smarter?,482435,7994,685,315,1.7989988288577736,3,15,93,5187.4731182795695,medium,393104.0,1.2272452073751476,High,38,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
m2BE9GZJJbs,39,TED-Ed,education,How do snakes swallow animals so much bigger than they are? - Niko Zlotnik,420545,9751,363,407,2.404974497378402,1,15,95,4426.789473684211,medium,393104.0,1.0698059546583092,High,74,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
ngarNTPMclE,39,TED-Ed,education,The haunting history of the Paris Catacombs - Stephanie H. Smith,279802,8706,227,369,3.192614777592726,3,15,100,2798.02,medium,393104.0,0.711776018559974,High,64,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
QWCHnR53oIw,39,TED-Ed,education,What happens if you eat a silica gel packet? - Vivian Jiang,1643533,40088,1136,337,2.5082550821918392,1,15,102,16113.06862745098,medium,393104.0,4.180911412755912,Viral,59,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
UDdkgOoeNcQ,39,TED-Ed,education,Do artists really write their own songs? | Think Like A Musician,84715,1800,75,464,2.2133034291447795,3,15,107,791.7289719626168,medium,393104.0,0.21550276771541374,Medium,64,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
D98UJl6Ea6o,39,TED-Ed,education,How did ancient civilizations brew beer? - Malcolm Purinton,257355,7998,418,384,3.270190981329292,1,15,109,2361.0550458715597,medium,393104.0,0.6546740811591844,High,59,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
DDo4rW0DMpk,39,TED-Ed,education,What if your president was chosen via lottery? - Michael Vazquez,173730,7173,822,401,4.601968571921948,3,15,114,1523.9473684210527,medium,393104.0,0.4419441165696609,Medium,64,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
lQRsqMiBTsI,39,TED-Ed,education,3 surprising ways microplastics can enter your body,243512,10769,368,370,4.573491244784651,1,15,116,2099.2413793103447,medium,393104.0,0.6194594814603769,High,51,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
iCBzEZek5cY,39,TED-Ed,education,How long can hair grow? - Maksim Plikus,722335,20599,453,304,2.914437207113043,3,15,121,5969.710743801653,medium,393104.0,1.8375162806789043,High,39,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
gVXoAbeB8QI,39,TED-Ed,education,What happens when you break a bone? - Gurpreet Baht and Natalie Pang,345738,11829,274,252,3.5006276428972227,1,15,123,2810.878048780488,medium,393104.0,0.8795077129716309,High,68,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
P5pmMe3EarI,39,TED-Ed,education,How to use emergency contraception effectively - Alison Edelman,166476,6859,196,329,4.237848098224369,3,16,128,1300.59375,medium,393104.0,0.42349098457405676,Medium,63,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-Tw81EQYV_Y,39,TED-Ed,education,How hat fashion has evolved throughout history - Alison L. Goodrum,147229,4999,246,298,3.562477501035801,1,16,130,1132.5307692307692,medium,393104.0,0.3745293866254223,Medium,66,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
wxf_pKCOCBo,39,TED-Ed,education,The biggest mistake lottery winners make,495141,15572,874,383,3.3214781244130456,3,16,135,3667.711111111111,medium,393104.0,1.259567442712361,High,40,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JJdoAMiaLZo,39,TED-Ed,education,Does hypnosis ever actually work? - Devin Terhune,299412,8186,297,392,2.8332197774304304,1,16,137,2185.4890510948903,medium,393104.0,0.7616610362652123,High,49,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MBir652KZPE,39,TED-Ed,education,How expert songwriters find the right lyrics | Think Like A Musician,79065,2630,77,517,3.4237652564345793,3,16,142,556.7957746478874,medium,393104.0,0.20112998087020229,Low,68,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
EtiC0DVewa4,39,TED-Ed,education,The biggest myths about Neanderthals - Bruce Hardy,462316,13390,532,430,3.011360195191168,1,16,144,3210.527777777778,medium,393104.0,1.1760653669258008,High,50,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NOaeKRft-gc,39,TED-Ed,education,3 things that can cause painful periods - Chen X. Chen,391017,18641,1065,329,5.039678581749643,3,16,149,2624.2751677852348,medium,393104.0,0.9946909723635475,High,54,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
XNEHP6qFeCs,39,TED-Ed,education,The machine that changed our understanding of human history - Max G. Levy,296649,9108,312,379,3.17546999989887,1,16,151,1964.5629139072848,medium,393104.0,0.754632361919492,High,73,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FKUc8vg_Lus,39,TED-Ed,education,What is vaginal discharge and why does it happen? - Elizabeth Micks,214097,8953,334,372,4.337753448203385,3,16,156,1372.4166666666667,medium,393104.0,0.5446319549025195,Medium,67,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
mnLVpkkQVRU,39,TED-Ed,education,Introducing TED Summer School!,29128,689,48,91,2.5302114803625377,2,16,157,185.52866242038218,short,393104.0,0.0740974398632423,Low,30,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2gPzWP3dcOQ,39,TED-Ed,education,How much do you really know about Vikings? - Stephanie H. Smith,214891,7521,284,380,3.632073935157824,1,16,158,1360.0696202531647,medium,393104.0,0.5466517766290855,Medium,63,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
rdEC52iCQNk,39,TED-Ed,education,"What causes herpes, and how can you treat it? - Christine Johnston",433468,14010,1061,357,3.476842581228603,3,16,163,2659.312883435583,medium,393104.0,1.1026802067646222,High,66,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
QFbQkZT1EEk,39,TED-Ed,education,Father vs. Son: A journey into the underworld - Joseph Mbele,178004,5540,207,357,3.2285791330531897,1,16,165,1078.8121212121212,medium,393104.0,0.4528165574504457,Medium,60,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lq_TYsGwTfM,39,TED-Ed,education,How top songwriters craft the perfect pop song | Think Like A Musician,89809,2344,103,523,2.7246712467570067,3,16,170,528.2882352941176,medium,393104.0,0.22846117058081322,Low,70,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
BT93bRX2t68,39,TED-Ed,education,The infamous JoJo thought experiment - Michael Vazquez and Sarah Stroud,945860,47281,3728,357,5.392869980758252,1,16,172,5499.186046511628,medium,393104.0,2.406131710692336,High,71,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-bFgGvl4pBQ,39,TED-Ed,education,Kiranmala: The tale of the princess who conquered Magic Mountain - Malay Bera,202035,10216,515,307,5.311455935852698,3,16,177,1141.4406779661017,medium,393104.0,0.5139479628800521,Medium,77,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
cmO2ryQ8LcY,39,TED-Ed,education,Will laser blasters ever be possible? - Christopher Baird,166090,5526,236,358,3.469203443915949,1,16,179,927.8770949720671,medium,393104.0,0.4225090561276405,Medium,57,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mzREA81VQ34,39,TED-Ed,education,"Upstairs, downstairs: The life of a British maid - Stephanie Honchell Smith",547719,19618,400,317,3.6547937902464587,3,16,184,2976.733695652174,medium,393104.0,1.393318307623428,High,75,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
t0h8Dmni8g8,39,TED-Ed,education,How Japan saved its biggest city from collapse - Roman Krznaric,393095,13922,341,355,3.628384995993335,1,16,186,2113.4139784946237,medium,393104.0,0.9999771052952908,High,63,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
ybftH3XSd0Q,39,TED-Ed,education,Which instrument should you play? | Think Like A Musician,173770,4913,238,456,2.964263106405018,1,16,200,868.85,medium,393104.0,0.4420458708128129,Medium,57,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bVjKL1zd-vQ,39,TED-Ed,education,Was Alexander the Great really that great? - Stephanie Honchell Smith,370472,12238,914,387,3.550065861927487,3,16,205,1807.180487804878,medium,393104.0,0.9424274492246326,High,69,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0RiDPisQAzM,39,TED-Ed,education,Winter got you feeling down? Watch this - Kelly Rohan,284830,9380,376,303,3.425200997085981,1,16,207,1375.9903381642512,medium,393104.0,0.7245665269241728,Medium,53,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
_GI9-J-sE5k,39,TED-Ed,education,What’s the best position to sleep in? - Rachel Marie E. Salas,2004982,54346,1627,311,2.791695885549097,3,16,212,9457.462264150943,medium,393104.0,5.100385648581546,Viral,61,12,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
3ezPMAoxSbw,39,TED-Ed,education,Scientists still don't know the answer to this infamous question - Charles Wallace & Dan Kwartler,588129,12891,1010,372,2.363597101996331,1,16,214,2748.266355140187,medium,393104.0,1.4961155317676746,High,97,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
zrjhaYc-9pg,39,TED-Ed,education,10 musicians weigh in on what makes for a great performance | Think Like A Musician,85919,2127,47,407,2.5302901570083454,3,16,219,392.324200913242,medium,393104.0,0.21856557043428712,Low,83,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ofk-aw5G-FQ,39,TED-Ed,education,How comic books can help you learn - Gene Luen Yang,131618,5637,275,327,4.49178683766658,1,16,221,595.5565610859728,medium,393104.0,0.33481724937929913,Low,51,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
IpaVpMFBwAE,39,TED-Ed,education,How one of the world’s richest companies rose to power - Shantel George,531418,12674,277,307,2.437064608274466,1,16,228,2330.780701754386,medium,393104.0,1.3518509096829339,High,71,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
wtovy-1-QUM,39,TED-Ed,education,This is what happens in your brain when you can’t recall a word - Cella Wright,1262340,32466,1575,331,2.6966585864347166,3,16,233,5417.768240343347,medium,393104.0,3.211211282510481,High,78,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
WJhCa12UTsg,39,TED-Ed,education,What lack of sleep does to the teenage brain - Wendy Troxel,1798378,71777,3181,405,4.1680892448639835,1,16,235,7652.672340425532,medium,393104.0,4.5748148072774635,Viral,59,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
AMKzXZphgyo,39,TED-Ed,education,How the lead industry lied to the public for decades - Gerald Markowitz and David Rosner,216364,7671,306,305,3.686842543121776,3,16,240,901.5166666666667,medium,393104.0,0.5503988766331556,Medium,88,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
UQdtUaeZWLo,39,TED-Ed,education,The 3 best predictors of how well you’ll age - Juulia Jylhävä,602285,13834,409,302,2.364827282764804,1,16,242,2488.780991735537,medium,393104.0,1.532126358419146,High,61,12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
ul-c6a4QkiU,39,TED-Ed,education,How does leg lengthening surgery work? - Jason Shih Hoellwarth,322485,7348,481,347,2.4277098159604322,3,16,247,1305.6072874493927,medium,393104.0,0.8203554275713297,Medium,62,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
jLOuMXnM5wk,39,TED-Ed,education,The best way to become good at something might surprise you - David Epstein,1828387,74124,1378,346,4.12943211694242,1,16,249,7342.919678714859,medium,393104.0,4.651153384346127,Viral,75,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0pF6ZLCxceM,39,TED-Ed,education,Can you survive a Komodo dragon bite? - Achmad Ariefiandy,958509,17269,690,365,1.8736391624909106,1,15,417,2298.5827338129498,medium,393104.0,2.438308946233058,High,57,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
YtCpZnBhWZ0,39,TED-Ed,education,How to become a great singer | Think Like A Musician,141668,4100,92,587,2.959030973826129,3,15,254,557.7480314960629,medium,393104.0,0.3603830029712239,Low,52,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
56F0Y33QZnQ,39,TED-Ed,education,Japan's most famous ghost story - Jeffrey Angles,387334,10787,211,340,2.839409914957117,1,15,256,1513.0234375,medium,393104.0,0.9853219504253328,Medium,48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
_gTgloPR0Aw,39,TED-Ed,education,What’s the best way to lift people out of poverty?,1048704,36308,2559,337,3.7061935493714144,3,15,261,4018.022988505747,medium,393104.0,2.667752045260287,High,50,10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
uJ_d-UD0xPE,39,TED-Ed,education,History vs. Russia’s most infamous empress - Carolyn Harris,303632,10771,625,391,3.753227591294725,1,15,263,1154.4942965779467,medium,393104.0,0.7723961089177419,Medium,59,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
PN4moDNE-Kg,39,TED-Ed,education,Why don't we send our trash to space? - Jim Bentley and Imogen Ellen Napper,196493,5403,183,323,2.8428493635905605,3,15,268,733.1828358208955,medium,393104.0,0.4998499124913509,Low,75,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
H5DhD5Nwl_0,39,TED-Ed,education,Are vampire bats dangerous? - Imran Razik,191413,5838,255,359,3.1831693772105347,1,15,270,708.937037037037,medium,393104.0,0.48692712361105456,Low,41,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
yYPnos84NDY,39,TED-Ed,education,Inside the mind of a drummer | Think Like A Musician,216884,6910,165,453,3.2621124656498406,3,15,275,788.6690909090909,medium,393104.0,0.5517216817941308,Medium,52,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8hgEorF0vyY,39,TED-Ed,education,How exactly do inhalers work? - Anna Rothschild,435860,10856,280,280,2.554948836782453,1,15,277,1573.5018050541516,medium,393104.0,1.108765110505108,Medium,47,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
7dm2AsJ3-E8,39,TED-Ed,education,Your phone’s camera isn’t as good as you think - Rachel Yang,328596,9296,344,260,2.933693654213685,3,15,282,1165.2340425531916,medium,393104.0,0.8359009320688673,Medium,60,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
B-ukcWJzXwc,39,TED-Ed,education,The Greek myth of the Fates’ prophecy - Iseult Gillespie,489929,11759,370,295,2.475664841232097,1,15,284,1725.1021126760563,medium,393104.0,1.2463088648296634,High,56,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
nQf-lystVn4,39,TED-Ed,education,Is it really that bad to eat cookie dough? - Emma Bryce,624545,13676,444,305,2.2608458958121513,3,15,289,2161.055363321799,medium,393104.0,1.5887525947332004,High,55,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
